2006-11-22 16:41:39	84.105.148.112	2
2006-11-22 16:41:47	84.105.148.112	1
2006-11-22 16:41:55	84.105.148.112	1
2006-11-22 16:42:01	84.105.148.112	1
2006-11-22 16:42:08	84.105.148.112	1
2006-11-28 21:26:02	84.31.204.161	8
2006-11-28 21:26:34	84.31.204.161	11
2006-12-05 17:26:22	217.122.105.178	4
2006-12-05 17:26:47	217.122.105.178	6
2006-12-07 19:57:12	84.41.177.102	8
2006-12-15 22:43:56	83.160.206.177	7
2006-12-15 22:44:23	83.160.206.177	7
2006-12-18 17:34:27	84.53.78.27	3
2006-12-18 17:36:01	84.53.78.27	17
2006-12-26 18:04:52	83.134.130.80	8
2006-12-28 12:05:45	62.234.57.163	13
2007-01-03 23:25:43	86.81.129.179	9
2007-01-06 16:11:58	212.45.53.118	21
2007-01-16 18:36:49	62.195.157.220	8
2007-01-16 18:37:16	62.195.157.220	5
2007-01-27 16:58:46	84.87.20.18	8
2007-01-30 21:13:54	87.211.142.118	14
2007-01-30 21:19:06	87.211.142.118	10
2007-02-13 19:36:11	82.217.52.165	7
2007-02-13 19:36:48	82.217.52.165	7
2007-02-20 15:29:30	83.81.197.29	4
2007-02-20 15:30:03	83.81.197.29	5
2007-02-23 16:49:04	90.128.218.232	2
2007-02-23 16:49:32	90.128.218.232	6
2007-03-10 00:51:34	84.24.228.129	15
2007-03-10 00:52:09	84.24.228.129	8
2007-03-21 21:10:03	82.72.23.38	8
2007-04-01 16:58:04	213.84.80.128	8
2007-04-05 17:32:11	86.82.223.230	9
2007-04-17 14:47:43	84.53.91.110	7
2007-04-20 20:54:42	83.85.224.202	4
2007-05-09 11:25:35	84.31.209.77	9
2007-05-09 21:50:37	213.93.248.200	6
2007-06-15 15:16:12	81.59.233.82	7
2007-06-15 15:16:37	81.59.233.82	8
2007-06-24 14:02:30	82.157.68.188	7
2007-07-02 21:53:37	217.123.231.253	6
2007-07-02 21:53:59	217.123.231.253	6
2007-07-06 09:03:48	82.204.34.122	8
2007-07-06 09:04:08	82.204.34.122	5
2007-07-19 21:38:19	62.166.89.28	13
2007-07-19 21:38:46	62.166.89.28	7
2007-08-10 02:05:27	80.126.247.91	18
2007-08-10 02:06:29	80.126.247.91	7
2007-09-15 00:41:49	84.41.219.251	9
2007-09-27 14:11:46	145.85.51.52	5
2007-10-23 15:47:33	83.83.152.231	7
2007-10-23 15:47:59	83.83.152.231	5
2007-10-23 15:48:24	83.83.152.231	5
2007-10-23 15:48:56	83.83.152.231	6
